strain	faa_path
GCA_001619065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001619065.1.faa
GCA_018174895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174895.1.faa
GCA_027482925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027482925.1.faa
GCA_038049985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038049985.1.faa
GCA_036686785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686785.1.faa
GCA_012263785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012263785.1.faa
GCA_961209325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_961209325.1.faa
GCA_012439705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012439705.1.faa
GCA_036886205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036886205.1.faa
GCA_014608475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608475.1.faa
GCA_037061325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037061325.1.faa
GCA_009681045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681045.1.faa
GCA_018320045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018320045.1.faa
GCA_002269745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002269745.1.faa
GCA_011859945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011859945.1.faa
GCA_002521825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002521825.1.faa
GCA_012680765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012680765.1.faa
GCA_005395805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_005395805.1.faa
GCA_019795115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019795115.1.faa
GCA_013734305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013734305.1.faa
GCA_036630495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036630495.1.faa
GCA_014623325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014623325.1.faa
GCA_022538815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022538815.1.faa
GCA_026178165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026178165.1.faa
GCA_018358285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018358285.1.faa
GCA_021167155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021167155.1.faa
GCA_017598525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017598525.1.faa
GCA_025828635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025828635.1.faa
GCA_023413955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023413955.1.faa
GCA_012016225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012016225.1.faa
GCA_958310835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958310835.1.faa
GCA_024367515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024367515.1.faa
GCA_016770735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770735.1.faa
GCA_026151185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026151185.1.faa
GCA_907172795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_907172795.1.faa
GCA_003360915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003360915.1.faa
GCA_030735635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030735635.1.faa
GCA_036256155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036256155.1.faa
GCA_030894625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030894625.1.faa
GCA_025283275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025283275.1.faa
GCA_958308395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958308395.1.faa
GCA_004231785.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_004231785.2.faa
GCA_032212585.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032212585.1.faa
GCA_028604705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028604705.1.faa
GCA_031055495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031055495.1.faa
GCA_036281895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036281895.1.faa
GCA_012632435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012632435.1.faa
GCA_030716705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030716705.1.faa
GCA_012261125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012261125.1.faa
GCA_031627595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031627595.1.faa
GCA_026017645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026017645.1.faa
GCA_018319825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319825.1.faa
GCA_022590875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022590875.1.faa
GCA_002512855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002512855.1.faa
GCA_027227665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027227665.1.faa
GCA_014608935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608935.1.faa
GCA_030024615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030024615.1.faa
GCA_026889555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026889555.1.faa
GCA_036686385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686385.1.faa
GCA_018174815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174815.1.faa
GCA_000618805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000618805.1.faa
GCA_032246315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032246315.1.faa
GCA_036872455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036872455.1.faa
GCA_026066175.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026066175.1.faa
GCA_028624785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028624785.1.faa
GCA_012597575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012597575.1.faa
GCA_012833835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012833835.1.faa
GCA_018319365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319365.1.faa
GCA_022989185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022989185.1.faa
GCA_001521025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001521025.1.faa
GCA_012158795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012158795.1.faa
GCA_019980485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019980485.1.faa
GCA_026485845.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026485845.1.faa
GCA_017781005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017781005.1.faa
GCA_018319565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319565.1.faa
GCA_012213165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012213165.1.faa
GCA_012354475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012354475.1.faa
GCA_014187275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014187275.1.faa
GCA_029671285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029671285.1.faa
GCA_031530645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031530645.1.faa
GCA_028179545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028179545.1.faa
GCA_014807995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014807995.1.faa
GCA_000267945.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000267945.2.faa
GCA_000781735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000781735.1.faa
GCA_034420675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034420675.1.faa
GCA_902841255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902841255.1.faa
GCA_027234705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027234705.1.faa
GCA_014958385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014958385.1.faa
GCA_027555285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027555285.1.faa
GCA_012052345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012052345.1.faa
GCA_012981515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012981515.1.faa
GCA_012486935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012486935.1.faa
GCA_963871355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_963871355.1.faa
GCA_000614805.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000614805.2.faa
GCA_025294495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025294495.1.faa
GCA_000462185.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000462185.2.faa
GCA_020309525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020309525.1.faa
GCA_011816465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011816465.1.faa
GCA_030722525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030722525.1.faa
GCA_018175155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175155.1.faa
GCA_032235455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032235455.1.faa
GCA_033769755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033769755.1.faa
GCA_033665345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033665345.1.faa
GCA_036526695.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526695.1.faa
GCA_013795705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013795705.1.faa
GCA_036484605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036484605.1.faa
GCA_027230345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027230345.1.faa
GCA_011874045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011874045.1.faa
GCA_029848355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029848355.1.faa
GCA_033623975.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033623975.1.faa
GCA_014610235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014610235.1.faa
GCA_012366435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012366435.1.faa
GCA_036582645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036582645.1.faa
GCA_012708045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012708045.1.faa
GCA_001911825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001911825.1.faa
GCA_026075775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026075775.1.faa
GCA_012059085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012059085.1.faa
GCA_029943095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029943095.1.faa
GCA_000176555.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000176555.2.faa
GCA_012013505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012013505.1.faa
GCA_031609255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031609255.1.faa
GCA_036686285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686285.1.faa
GCA_036872355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036872355.1.faa
GCA_012139865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012139865.1.faa
GCA_032580145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032580145.1.faa
GCA_036901915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036901915.1.faa
GCA_000618265.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000618265.2.faa
GCA_033034035.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033034035.1.faa
GCA_012335955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012335955.1.faa
GCA_014672355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014672355.1.faa
GCA_018043105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018043105.1.faa
GCA_023445165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023445165.1.faa
GCA_000616645.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000616645.2.faa
GCA_018319745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319745.1.faa
GCA_014558615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014558615.1.faa
GCA_012050965.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012050965.1.faa
GCA_012889855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012889855.1.faa
GCA_017203115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017203115.1.faa
GCA_012466795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012466795.1.faa
GCA_031609275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031609275.1.faa
GCA_036812065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036812065.1.faa
GCA_015620065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015620065.1.faa
GCA_018706865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018706865.1.faa
GCA_025684275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025684275.1.faa
GCA_012460645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012460645.1.faa
GCA_037490445.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037490445.1.faa
GCA_030895245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030895245.1.faa
GCA_002080595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002080595.1.faa
GCA_958307825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958307825.1.faa
GCA_024148725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024148725.1.faa
GCA_014557815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557815.1.faa
GCA_012848315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012848315.1.faa
GCA_013403205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013403205.1.faa
GCA_036255555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036255555.1.faa
GCA_032212625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032212625.1.faa
GCA_012235365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012235365.1.faa
GCA_012069815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012069815.1.faa
GCA_012334845.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012334845.1.faa
GCA_017725615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017725615.1.faa
GCA_019879045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019879045.1.faa
GCA_036887045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036887045.1.faa
GCA_015185205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015185205.1.faa
GCA_011818045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011818045.1.faa
GCA_036888205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888205.1.faa
GCA_036252395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036252395.1.faa
GCA_903977255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_903977255.1.faa
GCA_011948325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011948325.1.faa
GCA_013403045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013403045.1.faa
GCA_012431325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012431325.1.faa
GCA_033014995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033014995.1.faa
GCA_015672455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015672455.1.faa
GCA_031902225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031902225.1.faa
GCA_033734805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033734805.1.faa
GCA_018319425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319425.1.faa
GCA_020351345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020351345.1.faa
GCA_029454395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029454395.1.faa
GCA_000305375.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000305375.2.faa
GCA_014608745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608745.1.faa
GCA_036687085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036687085.1.faa
GCA_033752715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033752715.1.faa
GCA_017025635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017025635.1.faa
GCA_020145225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020145225.1.faa
GCA_012090735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012090735.1.faa
GCA_034541395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034541395.1.faa
GCA_003850675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003850675.1.faa
GCA_018319885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319885.1.faa
GCA_018458865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018458865.1.faa
GCA_011842505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011842505.1.faa
GCA_958326715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958326715.1.faa
GCA_031391325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031391325.1.faa
GCA_019967525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019967525.1.faa
GCA_036582565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036582565.1.faa
GCA_034534835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034534835.1.faa
GCA_025685015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025685015.1.faa
GCA_011880155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011880155.1.faa
GCA_032569615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032569615.1.faa
GCA_034410785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034410785.1.faa
GCA_012444265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012444265.1.faa
GCA_005386165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_005386165.1.faa
GCA_018319445.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319445.1.faa
GCA_022079145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022079145.1.faa
GCA_016770435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770435.1.faa
GCA_031616295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031616295.1.faa
GCA_033617035.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033617035.1.faa
GCA_015547695.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015547695.1.faa
GCA_012039015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012039015.1.faa
GCA_036526475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526475.1.faa
GCA_032874755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032874755.1.faa
GCA_005042955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_005042955.1.faa
GCA_012291005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012291005.1.faa
GCA_011949805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011949805.1.faa
GCA_000616705.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000616705.2.faa
GCA_015184985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015184985.1.faa
GCA_020224495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020224495.1.faa
GCA_014609375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014609375.1.faa
GCA_001912455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001912455.1.faa
GCA_000818995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000818995.1.faa
GCA_018318125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018318125.1.faa
GCA_030178215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030178215.1.faa
GCA_012126255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012126255.1.faa
GCA_014557915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557915.1.faa
GCA_018175135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175135.1.faa
GCA_012374655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012374655.1.faa
GCA_000618045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000618045.1.faa
GCA_038447915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038447915.1.faa
GCA_012012925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012012925.1.faa
GCA_004284435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_004284435.1.faa
GCA_017269095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017269095.1.faa
GCA_036692465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036692465.1.faa
GCA_025380685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025380685.1.faa
GCA_012140325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012140325.1.faa
GCA_020660285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020660285.1.faa
GCA_032583115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032583115.1.faa
GCA_012347995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012347995.1.faa
GCA_011836355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011836355.1.faa
GCA_012121695.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012121695.1.faa
GCA_036526495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526495.1.faa
GCA_021073605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021073605.1.faa
GCA_036549395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036549395.1.faa
GCA_000267705.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000267705.2.faa
GCA_036669815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036669815.1.faa
GCA_022975235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022975235.1.faa
GCA_012489475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012489475.1.faa
GCA_033178405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033178405.1.faa
GCA_025832755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025832755.1.faa
GCA_027554525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027554525.1.faa
GCA_024387985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024387985.1.faa
GCA_036253895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253895.1.faa
GCA_028793125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028793125.1.faa
GCA_012692405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012692405.1.faa
GCA_020504285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020504285.1.faa
GCA_031781465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031781465.1.faa
GCA_012602995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012602995.1.faa
GCA_009681175.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681175.1.faa
GCA_036253515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253515.1.faa
GCA_033665705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033665705.1.faa
GCA_020044045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020044045.1.faa
GCA_023414335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023414335.1.faa
GCA_012136385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012136385.1.faa
GCA_012264105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012264105.1.faa
GCA_015393505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015393505.1.faa
GCA_001894475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001894475.1.faa
GCA_012930585.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012930585.1.faa
GCA_023599545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023599545.1.faa
GCA_012741335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012741335.1.faa
GCA_031831135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031831135.1.faa
GCA_012013665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012013665.1.faa
GCA_036580605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036580605.1.faa
GCA_033220015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033220015.1.faa
GCA_021757845.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021757845.1.faa
GCA_012603195.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012603195.1.faa
GCA_012157985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012157985.1.faa
GCA_016770695.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770695.1.faa
GCA_018320185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018320185.1.faa
