phage	faa_path
JHIF01000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JHIF01000045.1.faa
ABNEGT010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNEGT010000001.1.faa
JHKY01000049.1	/home/irvin/data/BAPS/phage_AAs_baps/JHKY01000049.1.faa
AASDGJ010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/AASDGJ010000076.1.faa
ABLBER010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLBER010000075.1.faa
ABKPSZ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKPSZ010000001.1.faa
ABQHOG010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHOG010000047.1.faa
BHIW01000065.1	/home/irvin/data/BAPS/phage_AAs_baps/BHIW01000065.1.faa
AASGZI010000114.1	/home/irvin/data/BAPS/phage_AAs_baps/AASGZI010000114.1.faa
AARUJS010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/AARUJS010000069.1.faa
ABJOMX010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJOMX010000001.1.faa
BHJG01000070.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJG01000070.1.faa
AARZJX010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/AARZJX010000076.1.faa
AASHYB010000091.1	/home/irvin/data/BAPS/phage_AAs_baps/AASHYB010000091.1.faa
ABMQAH010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMQAH010000001.1.faa
ABOLXT010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOLXT010000001.1.faa
ABLLKL010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLLKL010000001.1.faa
ABMJZZ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMJZZ010000001.1.faa
RRJB01000036.1	/home/irvin/data/BAPS/phage_AAs_baps/RRJB01000036.1.faa
QGXF01000182.1	/home/irvin/data/BAPS/phage_AAs_baps/QGXF01000182.1.faa
AAUIMT010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AAUIMT010000049.1.faa
AAQYJX010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQYJX010000057.1.faa
JSQR01000053.1	/home/irvin/data/BAPS/phage_AAs_baps/JSQR01000053.1.faa
ABPLUL010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPLUL010000001.1.faa
JAQIZQ010000174.1	/home/irvin/data/BAPS/phage_AAs_baps/JAQIZQ010000174.1.faa
AAWOZP010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWOZP010000071.1.faa
DALXXV010000088.1	/home/irvin/data/BAPS/phage_AAs_baps/DALXXV010000088.1.faa
JBBEZO010000148.1	/home/irvin/data/BAPS/phage_AAs_baps/JBBEZO010000148.1.faa
ABQLKU010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQLKU010000001.1.faa
CAWMWW010000138.1	/home/irvin/data/BAPS/phage_AAs_baps/CAWMWW010000138.1.faa
JHJN01000027.1	/home/irvin/data/BAPS/phage_AAs_baps/JHJN01000027.1.faa
DAJGWH010000105.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJGWH010000105.1.faa
ABCYIZ010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCYIZ010000048.1.faa
AATEDD010000114.1	/home/irvin/data/BAPS/phage_AAs_baps/AATEDD010000114.1.faa
CADGRM010000088.1	/home/irvin/data/BAPS/phage_AAs_baps/CADGRM010000088.1.faa
ABLPTP010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPTP010000042.1.faa
JAOSPT010000082.1	/home/irvin/data/BAPS/phage_AAs_baps/JAOSPT010000082.1.faa
JASOWV010000078.1	/home/irvin/data/BAPS/phage_AAs_baps/JASOWV010000078.1.faa
DAGYCW010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/DAGYCW010000058.1.faa
JABEJT010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEJT010000038.1.faa
ABNRSD010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNRSD010000073.1.faa
ABBCSM010000094.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBCSM010000094.1.faa
ABQFDF010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFDF010000001.1.faa
RMFN02000052.1	/home/irvin/data/BAPS/phage_AAs_baps/RMFN02000052.1.faa
ABROVU010000072.1	/home/irvin/data/BAPS/phage_AAs_baps/ABROVU010000072.1.faa
ABOUGH010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOUGH010000001.1.faa
AASHLF010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/AASHLF010000065.1.faa
AASIQP010000032.1	/home/irvin/data/BAPS/phage_AAs_baps/AASIQP010000032.1.faa
ABQGDG010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGDG010000042.1.faa
LGMU01000138.1	/home/irvin/data/BAPS/phage_AAs_baps/LGMU01000138.1.faa
ABJGCU010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJGCU010000043.1.faa
AARNMQ010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/AARNMQ010000052.1.faa
JAMREY010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMREY010000040.1.faa
ABONLO010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABONLO010000001.1.faa
AARLBN010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLBN010000064.1.faa
JAYLNS010000004.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLNS010000004.1.faa
DAQHUC010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/DAQHUC010000049.1.faa
ABQHNK010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHNK010000045.1.faa
JAXAVN010000004.1	/home/irvin/data/BAPS/phage_AAs_baps/JAXAVN010000004.1.faa
ABNQRE010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNQRE010000048.1.faa
ABQLHF010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQLHF010000045.1.faa
JAYLPA010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLPA010000051.1.faa
ABOIXD010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOIXD010000001.1.faa
AASHBV010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/AASHBV010000067.1.faa
DABUAX010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DABUAX010000059.1.faa
ABQASB010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQASB010000068.1.faa
ABQKJX010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKJX010000044.1.faa
CATUST010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/CATUST010000049.1.faa
JHKW01000048.1	/home/irvin/data/BAPS/phage_AAs_baps/JHKW01000048.1.faa
JAYLMU010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLMU010000046.1.faa
BHJP01000039.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJP01000039.1.faa
AARMXT010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AARMXT010000054.1.faa
AATLKC010000088.1	/home/irvin/data/BAPS/phage_AAs_baps/AATLKC010000088.1.faa
DABSGH010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSGH010000074.1.faa
AARGSA010000086.1	/home/irvin/data/BAPS/phage_AAs_baps/AARGSA010000086.1.faa
AARRII010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AARRII010000049.1.faa
AASNRO010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/AASNRO010000051.1.faa
CAUIVP010000035.1	/home/irvin/data/BAPS/phage_AAs_baps/CAUIVP010000035.1.faa
JAOSOO010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/JAOSOO010000048.1.faa
ABMMWF010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMMWF010000001.1.faa
AARIOP010000093.1	/home/irvin/data/BAPS/phage_AAs_baps/AARIOP010000093.1.faa
ABMMWA010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMMWA010000001.1.faa
AASOLG010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/AASOLG010000045.1.faa
ABQWMO010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQWMO010000001.1.faa
ABLRAP010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRAP010000040.1.faa
BHNM01000047.1	/home/irvin/data/BAPS/phage_AAs_baps/BHNM01000047.1.faa
ABGYCD010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/ABGYCD010000066.1.faa
AARWXT010000072.1	/home/irvin/data/BAPS/phage_AAs_baps/AARWXT010000072.1.faa
DAIVAZ010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DAIVAZ010000052.1.faa
AARLAQ010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLAQ010000049.1.faa
ABCBHT010000029.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCBHT010000029.1.faa
JAQNKH010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/JAQNKH010000054.1.faa
AAZTGW010000087.1	/home/irvin/data/BAPS/phage_AAs_baps/AAZTGW010000087.1.faa
AARLAX010000101.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLAX010000101.1.faa
ABNDBY010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNDBY010000001.1.faa
AARXAJ010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/AARXAJ010000076.1.faa
AAROBP010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/AAROBP010000059.1.faa
CAJREB010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJREB010000048.1.faa
ABMYWU010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMYWU010000001.1.faa
ABQKLM010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKLM010000044.1.faa
DABZSZ010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DABZSZ010000059.1.faa
ABQKNR010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKNR010000041.1.faa
JAYLMN010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLMN010000050.1.faa
DABSHL010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHL010000060.1.faa
CAJDGF010000027.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJDGF010000027.1.faa
JAXQZI010000012.1	/home/irvin/data/BAPS/phage_AAs_baps/JAXQZI010000012.1.faa
DAIVAZ010000125.1	/home/irvin/data/BAPS/phage_AAs_baps/DAIVAZ010000125.1.faa
NXND01000195.1	/home/irvin/data/BAPS/phage_AAs_baps/NXND01000195.1.faa
AASQTS010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQTS010000060.1.faa
ABBOZL010000093.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBOZL010000093.1.faa
JADABK010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/JADABK010000076.1.faa
DAFQBH010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFQBH010000052.1.faa
AEZI02000019.1	/home/irvin/data/BAPS/phage_AAs_baps/AEZI02000019.1.faa
ABCVZZ010000015.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCVZZ010000015.1.faa
LEAI01000090.1	/home/irvin/data/BAPS/phage_AAs_baps/LEAI01000090.1.faa
DAIVAZ010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/DAIVAZ010000043.1.faa
ABDASA010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDASA010000045.1.faa
DADZZN010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZN010000079.1.faa
JAROTW010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/JAROTW010000047.1.faa
BHME01000040.1	/home/irvin/data/BAPS/phage_AAs_baps/BHME01000040.1.faa
JAYLQI010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLQI010000048.1.faa
AAVXQP010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVXQP010000062.1.faa
ABQHOW010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHOW010000044.1.faa
DADHQH010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/DADHQH010000047.1.faa
DAAZAX010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAZAX010000053.1.faa
JACINN010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/JACINN010000061.1.faa
DABSXH010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSXH010000057.1.faa
ABJOEM010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJOEM010000043.1.faa
AARESW010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/AARESW010000037.1.faa
ABPJSB010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPJSB010000001.1.faa
AAQYVA010000084.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQYVA010000084.1.faa
DABSGT010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSGT010000077.1.faa
CATQUA010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/CATQUA010000059.1.faa
BHIZ01000040.1	/home/irvin/data/BAPS/phage_AAs_baps/BHIZ01000040.1.faa
DAAZAL010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAZAL010000053.1.faa
AAROOD010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/AAROOD010000058.1.faa
ABQGDE010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGDE010000049.1.faa
CADGJJ010000078.1	/home/irvin/data/BAPS/phage_AAs_baps/CADGJJ010000078.1.faa
JAXQVK010000123.1	/home/irvin/data/BAPS/phage_AAs_baps/JAXQVK010000123.1.faa
LRLJ01000283.1	/home/irvin/data/BAPS/phage_AAs_baps/LRLJ01000283.1.faa
AARMYG010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/AARMYG010000062.1.faa
BFOR01000077.1	/home/irvin/data/BAPS/phage_AAs_baps/BFOR01000077.1.faa
DAEAAA010000082.1	/home/irvin/data/BAPS/phage_AAs_baps/DAEAAA010000082.1.faa
ABQKJG010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKJG010000049.1.faa
BHJA01000043.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJA01000043.1.faa
ABFAOO010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABFAOO010000046.1.faa
DABSGC010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSGC010000074.1.faa
DAPMDA010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/DAPMDA010000061.1.faa
ABOUCE010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOUCE010000042.1.faa
AASFPA010000120.1	/home/irvin/data/BAPS/phage_AAs_baps/AASFPA010000120.1.faa
DABSZF010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSZF010000053.1.faa
NLVQ01000034.1	/home/irvin/data/BAPS/phage_AAs_baps/NLVQ01000034.1.faa
JAPVEJ010000125.1	/home/irvin/data/BAPS/phage_AAs_baps/JAPVEJ010000125.1.faa
ABQFKL010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKL010000049.1.faa
AASNER010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/AASNER010000050.1.faa
AASCAG010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AASCAG010000057.1.faa
DABZSX010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DABZSX010000065.1.faa
ABCTSV010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCTSV010000049.1.faa
CATRNZ010000021.1	/home/irvin/data/BAPS/phage_AAs_baps/CATRNZ010000021.1.faa
AATJXZ010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/AATJXZ010000050.1.faa
AATIPR010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/AATIPR010000065.1.faa
JACXRD010000247.1	/home/irvin/data/BAPS/phage_AAs_baps/JACXRD010000247.1.faa
DADNHL010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/DADNHL010000060.1.faa
ABEEBA010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/ABEEBA010000075.1.faa
ABQHNN010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHNN010000056.1.faa
AARSAO010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/AARSAO010000059.1.faa
DADZZM010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZM010000074.1.faa
AARAAP010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AARAAP010000049.1.faa
ABPJGE010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPJGE010000001.1.faa
ABROST010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABROST010000039.1.faa
DABSHU010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHU010000065.1.faa
JAMDOG010000035.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMDOG010000035.1.faa
QHAR01000002.1	/home/irvin/data/BAPS/phage_AAs_baps/QHAR01000002.1.faa
ABQHSX010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHSX010000048.1.faa
DAJIQW010000148.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJIQW010000148.1.faa
DAESFQ010000012.1	/home/irvin/data/BAPS/phage_AAs_baps/DAESFQ010000012.1.faa
AATHLZ010000084.1	/home/irvin/data/BAPS/phage_AAs_baps/AATHLZ010000084.1.faa
DAQDFK010000142.1	/home/irvin/data/BAPS/phage_AAs_baps/DAQDFK010000142.1.faa
DAJHET010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJHET010000068.1.faa
ABNXFK010000092.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNXFK010000092.1.faa
DAFGPV010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFGPV010000034.1.faa
ABQHDJ010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHDJ010000059.1.faa
DABHNG010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/DABHNG010000050.1.faa
ABKHIS010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKHIS010000052.1.faa
JAOSWV010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/JAOSWV010000058.1.faa
AATABD010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AATABD010000057.1.faa
ABDZCB010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDZCB010000050.1.faa
BHQU01000051.1	/home/irvin/data/BAPS/phage_AAs_baps/BHQU01000051.1.faa
JAJKPN010000018.1	/home/irvin/data/BAPS/phage_AAs_baps/JAJKPN010000018.1.faa
AARZML010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/AARZML010000070.1.faa
AAXHKJ010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AAXHKJ010000057.1.faa
JAYLPI010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLPI010000050.1.faa
ABQFCX010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFCX010000001.1.faa
JHLD01000052.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLD01000052.1.faa
ABKSQZ010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKSQZ010000068.1.faa
AASHHJ010000089.1	/home/irvin/data/BAPS/phage_AAs_baps/AASHHJ010000089.1.faa
ABDGWJ010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDGWJ010000041.1.faa
JHJO01000076.1	/home/irvin/data/BAPS/phage_AAs_baps/JHJO01000076.1.faa
AASWBB010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/AASWBB010000046.1.faa
WKUG01000043.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUG01000043.1.faa
JAYLOP010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLOP010000050.1.faa
ABOEGB010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOEGB010000001.1.faa
ABKMIW010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKMIW010000001.1.faa
JABKKA010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/JABKKA010000048.1.faa
DAKSAH010000006.1	/home/irvin/data/BAPS/phage_AAs_baps/DAKSAH010000006.1.faa
MOKM01000036.1	/home/irvin/data/BAPS/phage_AAs_baps/MOKM01000036.1.faa
ABMUIW010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMUIW010000001.1.faa
AASHED010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/AASHED010000067.1.faa
ABQFZF010000085.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFZF010000085.1.faa
JAUPKD010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/JAUPKD010000057.1.faa
AATNZU010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/AATNZU010000055.1.faa
ABOAMA010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOAMA010000047.1.faa
BHKJ01000041.1	/home/irvin/data/BAPS/phage_AAs_baps/BHKJ01000041.1.faa
ABBWUD010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBWUD010000046.1.faa
ABNARI010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNARI010000001.1.faa
AARISF010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/AARISF010000056.1.faa
ABQWFJ010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQWFJ010000053.1.faa
CAWNOW010000142.1	/home/irvin/data/BAPS/phage_AAs_baps/CAWNOW010000142.1.faa
AARGOL010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/AARGOL010000064.1.faa
AAUCML010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/AAUCML010000041.1.faa
JAEUYS010000158.1	/home/irvin/data/BAPS/phage_AAs_baps/JAEUYS010000158.1.faa
AARISN010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/AARISN010000061.1.faa
DABEQQ010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/DABEQQ010000070.1.faa
DAAYZY010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAYZY010000054.1.faa
ABNXWI010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNXWI010000001.1.faa
AAQXIR010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQXIR010000050.1.faa
AARLAU010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLAU010000066.1.faa
AAVJOP010000035.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVJOP010000035.1.faa
ABLPUA010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPUA010000038.1.faa
JAKXSB010000019.1	/home/irvin/data/BAPS/phage_AAs_baps/JAKXSB010000019.1.faa
DABSHT010000095.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHT010000095.1.faa
DABPKY010000031.1	/home/irvin/data/BAPS/phage_AAs_baps/DABPKY010000031.1.faa
ABOLYQ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOLYQ010000001.1.faa
AAADQN020000089.1	/home/irvin/data/BAPS/phage_AAs_baps/AAADQN020000089.1.faa
ABLOYM020000100.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLOYM020000100.1.faa
JABEJO010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEJO010000037.1.faa
DAJOMY010000095.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJOMY010000095.1.faa
ABOMXX010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOMXX010000001.1.faa
BLCH01000335.1	/home/irvin/data/BAPS/phage_AAs_baps/BLCH01000335.1.faa
AARACE010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/AARACE010000063.1.faa
AASRFK010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AASRFK010000057.1.faa
CAJSEA010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJSEA010000070.1.faa
ABKUND010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKUND010000040.1.faa
ABOMBO010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOMBO010000001.1.faa
DADZZZ010000093.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZZ010000093.1.faa
JARCEQ010000018.1	/home/irvin/data/BAPS/phage_AAs_baps/JARCEQ010000018.1.faa
ABQGBJ010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGBJ010000049.1.faa
ABNTIX010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNTIX010000047.1.faa
AARKZK010000100.1	/home/irvin/data/BAPS/phage_AAs_baps/AARKZK010000100.1.faa
ABQTIA010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQTIA010000001.1.faa
AATFCN010000081.1	/home/irvin/data/BAPS/phage_AAs_baps/AATFCN010000081.1.faa
ABNSFS010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNSFS010000058.1.faa
PXZY01000011.1	/home/irvin/data/BAPS/phage_AAs_baps/PXZY01000011.1.faa
ABQFKW010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKW010000068.1.faa
ABPFXD010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPFXD010000001.1.faa
JH708513.1	/home/irvin/data/BAPS/phage_AAs_baps/JH708513.1.faa
DABCME010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCME010000052.1.faa
DABCGH010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCGH010000053.1.faa
AARLVX010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLVX010000063.1.faa
ABLYHM010000031.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLYHM010000031.1.faa
DALPAV010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPAV010000052.1.faa
DAAZBG010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAZBG010000057.1.faa
AASFBZ010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/AASFBZ010000050.1.faa
LQTW01000118.1	/home/irvin/data/BAPS/phage_AAs_baps/LQTW01000118.1.faa
BHLT01000041.1	/home/irvin/data/BAPS/phage_AAs_baps/BHLT01000041.1.faa
ABNARW010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNARW010000001.1.faa
ABNYZB010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNYZB010000062.1.faa
DABZTP010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/DABZTP010000063.1.faa
ABQKKB010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKKB010000042.1.faa
QGXS01000098.1	/home/irvin/data/BAPS/phage_AAs_baps/QGXS01000098.1.faa
SZMB01000064.1	/home/irvin/data/BAPS/phage_AAs_baps/SZMB01000064.1.faa
SZMX01000058.1	/home/irvin/data/BAPS/phage_AAs_baps/SZMX01000058.1.faa
JAGUDX010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/JAGUDX010000064.1.faa
JASEZJ010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/JASEZJ010000074.1.faa
AARYRC010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/AARYRC010000079.1.faa
ABMNPP010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMNPP010000052.1.faa
JHLC01000030.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLC01000030.1.faa
JH710943.1	/home/irvin/data/BAPS/phage_AAs_baps/JH710943.1.faa
ABNDUE010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNDUE010000001.1.faa
BIEH01000026.1	/home/irvin/data/BAPS/phage_AAs_baps/BIEH01000026.1.faa
AAZTZT010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/AAZTZT010000045.1.faa
