strain,phage,interaction
GCA_038420855.1,AAXQPU010000047.1,0
GCA_027258955.1,AARZJX010000076.1,0
GCA_014557655.1,DABSHM010000067.1,1
GCA_021751085.1,DAFTFT010000058.1,1
GCA_012749315.1,DADZYX010000064.1,0
GCA_017026435.1,ABPJHA010000001.1,0
GCA_022590875.1,JSQR01000053.1,0
GCA_012386875.1,AASJNQ010000076.1,1
GCA_036692385.1,DALOZT010000043.1,0
GCA_012427565.1,JABEKH010000037.1,0
GCA_011873185.1,AARBDB010000117.1,1
GCA_029270205.1,ABOLYO010000001.1,0
GCA_018428205.1,JAGUJM010000030.1,1
GCA_012509315.1,ABQGAO010000067.1,0
GCA_002509935.1,NKMV01000089.1,1
GCA_028604705.1,APYM01000069.1,0
GCA_018175455.1,ABOLYO010000001.1,0
GCA_027227665.1,DALOXA010000044.1,1
GCA_014209115.1,DABPRC010000127.1,1
GCA_023096935.1,JABATC010000244.1,0
GCA_902708165.2,CACSRK020000077.1,1
GCA_030894565.1,ABLQZK010000038.1,1
GCA_033858935.1,JAJLMJ010000053.1,0
GCA_024388015.1,AARMYG010000062.1,0
GCA_036253785.1,RRFF01000047.1,0
GCA_022975265.1,JAGMJQ010000044.1,1
GCA_015518365.1,ABQGYL010000053.1,0
GCA_011969675.1,ABQHOJ010000047.1,0
GCA_030896585.1,AARRMM010000066.1,0
GCA_002080685.1,NACN01000047.1,1
GCA_012722475.1,ABLPUN010000039.1,0
GCA_013008335.1,DABHHI010000076.1,1
GCA_016111805.1,JHGZ01000059.1,0
GCA_036631135.1,ABQGZV010000053.1,1
GCA_020351345.1,ABQGYC010000043.1,0
GCA_018175195.1,DADZZK010000076.1,1
GCA_002512855.1,ABLPPK010000075.1,0
GCA_014167795.1,ABCTCR010000041.1,0
GCA_019860065.1,ABCGRZ010000048.1,1
GCA_012060265.1,AARAYR010000111.1,0
GCA_018321105.1,DADZYY010000055.1,0
GCA_012717045.1,AATCAR010000042.1,0
GCA_032263065.1,JAYLSM010000047.1,0
GCA_018319245.1,BHIQ01000040.1,1
GCA_015620065.1,AAXJWG010000113.1,1
GCA_004234205.2,JADMVP010000057.1,0
GCA_019442545.1,ABBOZL010000093.1,1
GCA_025261605.1,JAJAMO010000085.1,1
GCA_012877335.1,AATKNR010000049.1,1
GCA_023403065.1,ABQGDG010000042.1,0
GCA_019980485.1,ABNZRN010000001.1,0
GCA_030722865.1,ABJCXD010000001.1,0
GCA_011870805.1,AARAYR010000111.1,1
GCA_037575355.1,ABRBES010000046.1,1
GCA_012603195.1,AASWBE010000052.1,1
GCA_030896675.1,JAPQGQ010000020.1,0
GCA_018321565.1,BHMU01000064.1,1
GCA_027995685.1,DAFQCT010000057.1,0
GCA_020995065.1,ABEATE010000080.1,1
GCA_963875245.1,CAWNLF010000082.1,1
GCA_030221045.1,ABLPPF010000039.1,1
GCA_032520905.1,ABNOQX010000050.1,1
GCA_036246525.1,BLCG01000105.1,1
GCA_012189245.1,AASQGN010000062.1,0
GCA_036256935.1,JAYLVC010000045.1,1
GCA_034261335.1,AARRII010000049.1,0
GCA_034541395.1,JAXRCZ010000425.1,1
GCA_000622875.2,JHGZ01000059.1,1
GCA_012205085.1,AARYSW010000120.1,1
GCA_902828875.1,AASQGD010000063.1,0
GCA_025827035.1,AAROBW010000071.1,0
GCA_014501985.1,ABLHER010000001.1,0
GCA_036526535.1,AASNDN010000067.1,0
GCA_012439925.1,SZMB01000064.1,0
GCA_027920885.1,AASDZN010000037.1,0
GCA_023480135.1,DALOWU010000044.1,0
GCA_014557835.1,DADZYU010000061.1,0
GCA_019403385.1,ABBOBQ010000063.1,1
GCA_015185205.1,AAWONT010000059.1,0
GCA_017725615.1,AAZSTG010000046.1,1
GCA_012142045.1,AASAUW010000072.1,0
GCA_036254455.1,JAYLQI010000048.1,1
GCA_038431655.1,DABSHQ010000059.1,0
GCA_037976705.1,AARYGE010000077.1,0
GCA_036885715.1,WKUO01000044.1,0
GCA_014556915.1,DABSFX010000073.1,1
GCA_020224495.1,AAXRSR010000034.1,0
GCA_030723125.1,ABLPUQ010000042.1,1
GCA_018106765.1,ABAERC010000049.1,1
GCA_961211615.1,CAUIVP010000037.1,1
GCA_036254315.1,JAPQOM010000083.1,0
GCA_016770705.1,JABEKI010000038.1,1
GCA_036581805.1,AARNOY010000054.1,0
GCA_036920915.1,ABQLKU010000001.1,1
GCA_036294685.1,JAVGNX010000114.1,1
GCA_014559075.1,DABSJY010000111.1,1
GCA_023100025.1,ABAERC010000049.1,0
GCA_012266145.1,MJIN01000047.1,0
GCA_030886305.1,ABLQOK010000048.1,1
GCA_020302505.1,ABCXVW010000051.1,1
GCA_031786595.1,ABMTLK010000049.1,1
GCA_011874045.1,AARBFH010000047.1,1
GCA_029848355.1,AARRAE010000060.1,0
GCA_034098685.1,ABPGVZ010000046.1,1
GCA_019403385.1,AAQXJW010000054.1,0
GCA_033014555.1,AARACY010000087.1,0
GCA_030722625.1,ABLPTQ010000039.1,1
GCA_032437075.1,ABNLQA010000001.1,1
GCA_015074145.1,AAWTMV010000068.1,1
GCA_031328135.2,QAFQ01000033.1,0
GCA_036714015.1,ABQIHP010000045.1,1
GCA_012357155.1,AASIEF010000059.1,1
GCA_036886925.1,DABSIA010000115.1,0
GCA_014558615.1,AATNLU010000120.1,0
GCA_011858105.1,JAJARW010000070.1,0
GCA_030722965.1,ABLPUJ010000040.1,1
GCA_000618225.2,ABPFXD010000001.1,0
GCA_036242735.1,ABQASB010000068.1,1
GCA_014622295.1,DADZZW010000075.1,0
GCA_022079145.1,AASQFD010000050.1,0
GCA_036253605.1,JAYLOT010000049.1,1
GCA_023868035.1,JAMFAR010000066.1,1
GCA_012205085.1,DABSHJ010000083.1,0
GCA_027234745.1,DALPHM010000053.1,1
GCA_018199175.1,ABAHQA010000057.1,1
GCA_036888265.1,ABQKNV010000056.1,1
GCA_014557355.1,DABSIE010000093.1,1
GCA_012749475.1,DAAYZW010000051.1,0
GCA_036253515.1,ABDMTJ010000048.1,0
GCA_033666545.1,ABOWCK010000038.1,1
GCA_012308725.1,AASGCR010000056.1,1
GCA_023483525.1,JAMDPE010000021.1,1
GCA_012489945.1,ABOPSX010000001.1,0
GCA_014608955.1,DAKZXX010000084.1,0
GCA_030225825.1,JASOWV010000078.1,1
GCA_023343555.1,ABPYGN010000001.1,0
GCA_012678825.1,DAAZBE010000051.1,0
GCA_012765275.1,ABDTQQ010000046.1,0
GCA_037486345.1,ABQGZU010000045.1,0
GCA_038485275.1,AASQFT010000084.1,0
GCA_018161055.1,DADZHI010000085.1,1
GCA_014657335.1,DABTSX010000063.1,1
GCA_029650945.1,AARDIA010000048.1,0
GCA_032752515.1,CAWQIT010000041.1,0
GCA_031543085.1,JASVWZ010000034.1,0
GCA_012540315.1,AASCAG010000057.1,0
GCA_000618805.1,JABEJN010000038.1,0
GCA_017734495.1,ABOMBO010000001.1,0
GCA_012018405.1,DAKZWN010000030.1,0
GCA_029516215.1,AARPXM010000069.1,0
GCA_032017605.1,ABMYWU010000001.1,1
GCA_030400075.1,SZMY01000060.1,1
GCA_027471665.1,DABPRC010000127.1,0
GCA_034261255.1,ABPJGE010000001.1,1
GCA_021913435.1,JAETHN010000126.1,1
GCA_000316365.2,KB007215.1,1
GCA_036886125.1,ABQKKC010000043.1,1
GCA_031482295.1,ABMIFV010000031.1,1
GCA_011816465.1,AARESW010000037.1,0
GCA_012118555.1,AARAAP010000049.1,0
GCA_024687385.1,DAIVDR010000048.1,1
GCA_015184745.1,DABZTP010000063.1,1
GCA_012750535.1,DABDGK010000054.1,1
GCA_021459125.1,ABQGBH010000047.1,0
GCA_012374655.1,AASEBA010000029.1,1
GCA_030723565.1,AAXPHQ010000058.1,0
GCA_019566335.1,ABBWCQ010000043.1,1
GCA_012110775.1,AASXDD010000081.1,0
GCA_036630455.1,DABZTW010000051.1,0
GCA_014558675.1,DADFRX010000034.1,0
GCA_036254615.1,JHJG01000058.1,0
GCA_019967765.1,ABCLRY010000052.1,1
GCA_036887125.1,ABILSZ010000055.1,0
GCA_012070015.1,AAROBV010000117.1,1
GCA_037490445.1,JH710943.1,0
GCA_012136805.1,AARSVE010000124.1,1
GCA_014187275.1,DABPKU010000148.1,1
GCA_031220305.1,AVQS01000101.1,0
GCA_029270205.1,ABLBBL010000125.1,1
GCA_012460645.1,BHLV01000039.1,0
GCA_004766595.1,ABLRQM010000001.1,0
GCA_958305495.1,JH707971.1,0
GCA_026056575.1,DABSXX010000058.1,0
GCA_018322365.1,ABQLKU010000001.1,0
GCA_014897025.1,JADBIU010000031.1,1
GCA_021698055.1,JAJPUM010000035.1,1
GCA_036900635.1,ABQLES010000045.1,1
GCA_030722865.1,ABLPUF010000039.1,1
GCA_014608515.1,BLCH01000335.1,0
GCA_016946055.1,DADFRC010000059.1,1
GCA_000335415.2,AOEI01000077.1,1
GCA_011927145.1,AARFAE010000041.1,1
GCA_012741315.1,AATECZ010000060.1,1
GCA_012266605.1,ABAHQA010000057.1,0
GCA_000303895.2,JH959942.1,1
GCA_030894205.1,ABQKKB010000042.1,0
GCA_012145645.1,AARTKW010000033.1,1
GCA_031327885.2,BHOO01000047.1,0
GCA_029431335.1,JANAPB010000041.1,1
GCA_036243085.1,AAZFUT010000040.1,0
GCA_030896605.1,ABLRDG010000038.1,1
GCA_017053735.1,AARSIE010000110.1,0
GCA_036582625.1,AAWTND010000088.1,0
GCA_001911825.1,ABCGRZ010000048.1,0
GCA_018174435.1,DADZYM010000061.1,1
GCA_020309525.1,AASAUW010000072.1,0
GCA_029128185.1,ABKYTA010000107.1,1
GCA_012130315.1,AARSIE010000110.1,1
GCA_031327955.2,JAQOKY010000023.1,0
GCA_036254755.1,JAYLRA010000046.1,1
GCA_012357155.1,DAAYZW010000051.1,0
GCA_002514385.1,NMHC01000061.1,1
GCA_012140525.1,DAAZBC010000058.1,1
GCA_014608005.1,AARYEW010000140.1,0
GCA_014892375.1,BHLZ01000041.1,0
GCA_034559995.1,JAYLNS010000004.1,0
GCA_014557775.1,AASEGB010000063.1,0
GCA_012069815.1,AAVLLX010000060.1,0
GCA_018319065.1,BHIH01000050.1,1
GCA_014557835.1,DABSHU010000065.1,1
GCA_963875015.1,ABQFKY010000053.1,0
GCA_025414695.1,DAJJOD010000049.1,1
GCA_001912455.1,AASQTS010000060.1,0
GCA_038069435.1,ABRRDF010000001.1,1
GCA_011917645.1,SHIY01000054.1,0
GCA_029039655.1,ABQICH010000045.1,0
GCA_011854085.1,DABSGH010000074.1,0
GCA_016769475.1,DABCMP010000087.1,0
GCA_011952825.1,AARGVK010000051.1,1
GCA_014965495.1,AAWPYM010000057.1,1
GCA_012139885.1,DAAZAB010000052.1,1
GCA_014610535.1,DABSZF010000053.1,1
GCA_033379395.1,JAGENL010000060.1,0
GCA_014556835.1,ABKZWF010000063.1,0
GCA_012386875.1,ABJYLE010000039.1,0
GCA_012154425.1,CAJSKZ010000025.1,0
GCA_036252915.1,JAYLNC010000045.1,1
GCA_038407435.1,SSJK01000027.1,0
GCA_030735655.1,ABLQAH010000001.1,1
GCA_014607875.1,CADHKP010000130.1,0
GCA_000318425.2,KB009363.1,1
GCA_036253035.1,CATTYZ010000039.1,0
GCA_014609775.1,DABSYN010000055.1,1
GCA_012059085.1,DAGXXC010000069.1,0
GCA_021673955.1,DAFQCV010000054.1,1
GCA_004284435.1,ABLRBO010000039.1,0
GCA_027228705.1,DALOXM010000069.1,1
GCA_002226415.1,NLHJ01000067.1,1
GCA_000618225.2,JHJM01000092.1,1
GCA_022975235.1,QGYL01000013.1,0
GCA_030286875.1,JASVWU010000033.1,1
GCA_032161825.1,ABNBOL010000001.1,1
GCA_012139865.1,DAAYZW010000051.1,1
GCA_021073605.1,ABJFMC010000023.1,0
GCA_014559755.1,AARCYV010000045.1,0
GCA_012323615.1,DAKZWK010000067.1,0
GCA_011889655.1,AARCHV010000047.1,1
GCA_000616545.2,JHLB01000067.1,1
GCA_018323145.1,BHPV01000042.1,1
GCA_012231725.1,ABLPPF010000039.1,0
GCA_902828875.1,CADEOF010000107.1,1
GCA_012205385.1,DABSGN010000085.1,0
GCA_012597575.1,AASVQY010000065.1,1
GCA_012097845.1,KI538758.1,0
GCA_018319885.1,BHJW01000040.1,1
GCA_002176635.1,JZGP01000109.1,1
GCA_900603505.1,DAAYZV010000115.1,0
GCA_020242405.1,ABCIAE010000109.1,0
GCA_018321625.1,ABQGBM010000059.1,0
GCA_026178165.1,ABNBOL010000001.1,0
GCA_011818045.1,AASNCU010000063.1,0
GCA_022906455.1,DADZZM010000074.1,0
GCA_036526895.1,ABOPRH010000001.1,0
GCA_018567605.1,ABGYCD010000066.1,0
GCA_000618805.1,AASCDC010000050.1,0
GCA_019023825.1,DAERHN010000076.1,1
GCA_016946975.1,AAXJXH010000054.1,0
GCA_018461025.1,DAECGK010000032.1,1
GCA_012016265.1,JARCEU010000120.1,0
GCA_012432295.1,JALMJV010000050.1,0
GCA_036631235.1,ABQGZY010000053.1,1
GCA_905398115.1,CAJPWR010000068.1,1
GCA_027236525.1,CACSRK020000077.1,0
GCA_014623325.1,DABTIA010000050.1,1
GCA_020395285.1,JADMVP010000057.1,0
GCA_012725415.1,AATDMP010000053.1,1
GCA_030189735.1,JANGHT010000021.1,1
GCA_012320775.1,AASMRO010000050.1,0
GCA_011944465.1,ABQVNQ010000058.1,0
GCA_014897025.1,DAAYZX010000052.1,0
GCA_036888685.1,ABPOKZ010000001.1,0
GCA_031774795.1,AASKMB010000087.1,0
GCA_011870805.1,ABPGWD010000104.1,0
GCA_014892375.1,JADBJF010000033.1,1
GCA_012444265.1,AASNOS010000114.1,1
GCA_003362635.1,DAHEPI010000062.1,0
GCA_031482295.1,JHLI01000053.1,0
GCA_001621265.1,LVRU01000047.1,1
GCA_015621305.1,ABEATE010000080.1,0
GCA_032768855.1,DABSFY010000057.1,0
GCA_012999305.1,DAOCWW010000047.1,0
GCA_023483045.1,DAFUQV010000099.1,0
GCA_028229855.1,DANAPK010000066.1,1
GCA_012145405.1,AARTIS010000077.1,1
GCA_025832755.1,DABSXZ010000056.1,0
GCA_031452155.1,ABMHBX010000047.1,1
GCA_023447185.1,DAHEQV010000065.1,1
GCA_038404685.1,JAYDZR010000048.1,1
GCA_015220555.1,AARISO010000058.1,0
GCA_036692265.1,AASHLF010000065.1,0
GCA_034560015.1,ABQHSX010000048.1,0
GCA_012354475.1,JAYLON010000004.1,0
GCA_018358285.1,ABALWZ010000059.1,1
GCA_012432375.1,AASMRN010000056.1,1
GCA_033665345.1,ABOWAB010000038.1,1
GCA_021858105.1,AASHHJ010000089.1,0
GCA_014750365.1,DAECGK010000032.1,0
GCA_021167155.1,JAJPAD010000054.1,1
GCA_011952385.1,AARGUB010000052.1,1
GCA_012684485.1,DABCME010000052.1,1
GCA_002263825.1,NNAL01000109.1,1
GCA_012013665.1,AARLAU010000066.1,1
GCA_033372195.1,ABNTIU010000047.1,0
GCA_036580905.1,ABQFZW010000068.1,1
GCA_014559895.1,DABSLL010000095.1,1
GCA_022973235.1,ABLJQI010000001.1,0
GCA_036888305.1,AARYQY010000186.1,0
GCA_005045315.1,AATFLM010000045.1,0
GCA_030221065.1,ABLPPE010000038.1,1
GCA_018319925.1,BHJY01000038.1,1
GCA_036692465.1,AAQXIR010000050.1,0
GCA_036767455.1,ABMMWD010000001.1,0
GCA_012715615.1,DABCFV010000046.1,1
GCA_014556835.1,DABSFU010000066.1,1
GCA_020149145.1,AARMYG010000062.1,0
GCA_016770695.1,JABEKH010000037.1,1
GCA_017026435.1,DADHRI010000070.1,1
GCA_012606655.1,AASWFW010000055.1,1
GCA_023870995.1,QGXF01000182.1,0
GCA_029453525.1,JAROVL010000042.1,1
GCA_036253855.1,DABSWA010000063.1,0
GCA_902850075.1,JAYWOT010000113.1,0
GCA_026017645.1,ABGJBR010000068.1,0
GCA_020668795.1,JAIHKI010000043.1,1
GCA_014556995.1,DABSGC010000074.1,1
GCA_031902045.1,AASNCU010000063.1,0
GCA_012136805.1,ABQHNH010000048.1,0
GCA_026066175.1,ABJFMC010000011.1,1
GCA_036254395.1,JAYLQF010000046.1,1
GCA_021913435.1,AARRAE010000060.1,0
GCA_026889555.1,DAKZXD010000104.1,1
GCA_011868825.1,AARAVD010000073.1,1
GCA_011936545.1,AARFRN010000060.1,1
GCA_000495035.1,ABRRDF010000001.1,0
GCA_012154425.1,AARUAP010000077.1,1
GCA_032619415.1,ABNSGP010000053.1,1
GCA_029845665.1,JARCFQ010000020.1,1
GCA_907172655.1,ABQFCX010000001.1,0
GCA_030896065.1,ABBOZL010000093.1,0
GCA_000267825.2,ABHBMQ010000047.1,0
GCA_012981515.1,DABGSR010000091.1,1
GCA_025826675.1,ABIZHE010000034.1,1
GCA_012085755.1,AARPEW010000057.1,1
GCA_015160705.1,JAYLON010000004.1,0
GCA_025786755.2,DAHIEG010000091.1,0
GCA_022974595.1,ABRONS010000047.1,0
GCA_012061065.1,BHPV01000042.1,0
GCA_012093235.1,DAFHGF010000068.1,0
GCA_021089565.1,AARPPV010000071.1,0
GCA_012741475.1,AATEDH010000102.1,1
GCA_012189245.1,AARWLJ010000059.1,1
GCA_009681235.1,WKUK01000042.1,1
GCA_025697905.1,DAJOTN010000086.1,1
GCA_003759535.2,VZGZ01000039.1,0
GCA_029943095.1,DAHEQV010000065.1,0
GCA_033178145.1,ABOLYO010000001.1,1
GCA_012679185.1,DABCGH010000053.1,1
GCA_022671765.1,ABFMYK010000076.1,1
GCA_025524675.1,DAJLXJ010000038.1,1
GCA_002416955.1,BHIW01000065.1,0
GCA_011803365.1,AAQWJA010000033.1,1
GCA_032992285.1,ABIXQD010000001.1,0
GCA_000937415.1,ABQIHP010000045.1,0
GCA_009681055.1,AASIQP010000032.1,0
GCA_946062775.1,CAMGWW010000053.1,1
GCA_018927115.1,ABJFMC010000023.1,0
GCA_012326085.1,AASEZR010000135.1,1
GCA_036252415.1,JAYLMP010000039.1,1
GCA_026753335.1,ABJSPL010000053.1,1
GCA_012052705.1,AARNAB010000048.1,1
GCA_015875145.1,AAXRSR010000034.1,1
GCA_031570315.1,ABMMBI010000001.1,1
GCA_031356205.1,ABMEUD010000001.1,1
GCA_036686725.1,ABQHOG010000047.1,1
GCA_014558715.1,DABSKU010000127.1,1
GCA_032238455.1,AASQGZ010000079.1,0
GCA_015095035.1,AARXNM010000049.1,0
GCA_011819385.1,AAQXGN010000050.1,1
GCA_023862785.1,JAKXHH010000078.1,1
GCA_018199175.1,ABPJGB010000001.1,0
GCA_018174475.1,ABBNYR010000046.1,0
GCA_032643525.1,ABQFDF010000001.1,0
GCA_025647335.1,AASGNN010000050.1,0
GCA_034457895.1,DASMNX010000059.1,1
GCA_032246315.1,DAJOTN010000086.1,0
GCA_036886025.1,DABCPQ010000063.1,0
GCA_033735595.1,ABKPSZ010000001.1,0
GCA_015621305.1,AAXJXH010000054.1,1
GCA_036888085.1,ABQKNN010000047.1,1
GCA_036346755.1,ABIQUT010000048.1,0
GCA_034295115.1,DAIVAZ010000052.1,0
GCA_907165965.1,CAJRDZ010000045.1,1
GCA_002464815.1,NXND01000195.1,1
GCA_012692405.1,AASKMV020000018.1,0
GCA_029380985.1,DAOAIA010000057.1,1
GCA_033177705.1,AASWBB010000046.1,0
GCA_024387985.1,JAVGNX010000114.1,0
GCA_011917645.1,AARDFQ010000046.1,1
GCA_012374295.1,JAOSSI010000055.1,0
GCA_020669845.1,JAIHIG010000040.1,1
GCA_012346075.1,ABLRCU010000039.1,0
GCA_016770485.1,AAZSFZ010000034.1,0
GCA_028129965.1,ABKIAV010000040.1,1
GCA_031929485.1,ABMXFB010000061.1,1
GCA_019844675.1,ABCGCH010000042.1,1
GCA_036887065.1,AARLVZ010000061.1,0
GCA_012264785.1,AAUNDL010000043.1,0
GCA_025786755.2,JAMEEV020000045.1,1
GCA_036595495.1,ABQGLT010000001.1,1
GCA_025019225.1,ABIAQT010000043.1,1
GCA_033178405.1,ABOLZE010000001.1,1
GCA_017268975.1,DADNHY010000062.1,1
GCA_021147025.1,DAFIGY010000065.1,1
GCA_036526875.1,ABQFLE010000045.1,1
GCA_036687265.1,ABQHPF010000046.1,1
GCA_000267725.2,ABNUAB010000001.1,0
GCA_002462215.1,NKAH01000048.1,1
GCA_011880645.1,AARIOP010000070.1,0
GCA_036888685.1,ABQKOP010000043.1,1
GCA_000618805.1,JHIF01000049.1,1
GCA_001432195.1,DAKSAH010000006.1,0
GCA_032750775.1,ABNXBG010000040.1,1
GCA_036254775.1,JAYLQY010000047.1,1
GCA_004231785.2,JAYLQC010000045.1,0
GCA_026248985.1,KI538758.1,0
GCA_012140405.1,DAAZAU010000059.1,1
GCA_036580765.1,AARYCG010000056.1,0
GCA_032804215.1,ABNZYZ010000050.1,1
GCA_012765275.1,AATFLM010000045.1,1
GCA_012362395.1,AAREGT010000086.1,0
GCA_018175255.1,JAWFQL010000040.1,0
GCA_028624785.1,SNFS01000072.1,0
GCA_012121695.1,AARRSI010000047.1,1
GCA_018442225.1,DABSGL010000101.1,0
GCA_029671285.1,ABMKSC010000001.1,0
GCA_036243085.1,ABQASS010000001.1,1
GCA_018174915.1,DADZYX010000064.1,1
GCA_016770795.1,JABEKM010000037.1,1
GCA_009767025.1,ABQHOG010000047.1,0
GCA_014711895.1,DABUZR010000076.1,1
GCA_033372195.1,ABOPOR010000049.1,1
GCA_031831135.1,ABRBES010000046.1,0
GCA_012432225.1,AASMRJ010000049.1,1
GCA_030896045.1,ABLRCF010000038.1,1
GCA_025414695.1,JYEF01000203.1,0
GCA_013098475.1,AATRWW010000049.1,1
GCA_036252915.1,ABOZOL010000001.1,0
GCA_012090735.1,AARPPV010000071.1,1
GCA_012989905.1,AARPPV010000071.1,0
GCA_012212665.1,AARZIF010000007.1,1
GCA_011823615.1,AARSVE010000124.1,0
GCA_011969675.1,AARIOP010000070.1,1
GCA_000618265.2,JHJO01000076.1,1
GCA_025582265.1,ABMJZZ010000001.1,0
GCA_021225315.1,ABOWCS010000037.1,0
GCA_001606755.1,JH706967.1,0
GCA_012289605.1,AASDBJ010000078.1,1
GCA_012347995.1,ABQHDJ010000059.1,0
GCA_958332345.1,DALPHN010000047.1,0
GCA_034570115.1,NMHC01000061.1,0
GCA_011878185.1,AARBNE010000112.1,1
GCA_003362505.1,QHAQ01000152.1,1
GCA_034013835.1,ABPFRF010000001.1,1
GCA_038053715.1,JAYLUJ010000046.1,0
GCA_033014555.1,ABOHUJ010000001.1,1
GCA_014557375.1,DABSGT010000077.1,1
GCA_036580885.1,DAAZAZ010000068.1,0
GCA_012720535.1,ABQWMO010000001.1,0
GCA_012049545.1,ABMJZZ010000001.1,0
GCA_018318125.1,BHGQ01000046.1,1
GCA_019786805.1,ABCDMG010000125.1,1
GCA_012527415.1,AATDBI010000032.1,0
GCA_031327945.2,ABMDMH020000040.1,1
GCA_024229895.1,ABKDRS010000001.1,0
GCA_014558475.1,AARNWB010000097.1,0
GCA_012089455.1,AARPOX010000061.1,1
GCA_020910405.1,ABDXBF010000060.1,1
GCA_028651415.1,JAPTQE010000062.1,1
GCA_000617665.2,JAPTQE010000062.1,0
GCA_037980425.1,ABROUI010000065.1,1
GCA_012342635.1,ABMEUD010000001.1,0
GCA_029848895.1,JARCDL010000047.1,1
GCA_033698475.1,ABNSGP010000053.1,0
GCA_036900635.1,ABRWPW010000001.1,0
GCA_032314295.1,AASQGY010000091.1,0
GCA_018322485.1,AATQEN010000091.1,0
GCA_012266525.1,AASBZS010000048.1,1
GCA_013542015.1,AAUCPD010000042.1,1
GCA_011842505.1,ABDNXM010000050.1,0
GCA_036630575.1,ABQGYX010000047.1,1
GCA_012261125.1,AASBRY010000073.1,1
GCA_036686305.1,DALAIG010000051.1,0
GCA_014622295.1,DABTGN010000067.1,1
GCA_032770715.1,ABNYDF010000049.1,1
GCA_961211615.1,CAUIVP010000036.1,1
GCA_012329305.1,ABMVXB010000001.1,0
GCA_032610115.1,JARCEQ010000018.1,0
GCA_036989625.1,ABQFKL010000049.1,0
GCA_036699755.1,WKUG01000043.1,0
GCA_031334475.2,ABMDUV020000038.1,1
GCA_036686805.1,ABCTCR010000041.1,0
GCA_014608235.1,DABSVW010000065.1,1
GCA_004960265.1,WKUQ01000043.1,0
GCA_036581205.1,CAJSEA010000070.1,0
GCA_012342635.1,AASHHJ010000089.1,1
GCA_018175315.1,DADZZV010000027.1,1
GCA_012323425.1,AASGPK010000049.1,1
GCA_012989905.1,AATODN010000051.1,1
GCA_032212605.1,ABNDCA010000001.1,1
GCA_030894625.1,ABOLXP010000001.1,0
GCA_034688525.1,ABPQCE010000001.1,1
GCA_013008335.1,ABNXBG010000040.1,0
GCA_031387115.1,CATQYV010000019.1,0
GCA_012013725.1,AARLAW010000099.1,1
GCA_000267845.2,JH708513.1,1
GCA_018175275.1,DADZYY010000055.1,0
GCA_012679325.1,DABCGI010000060.1,1
GCA_032640565.1,DAJGWH010000105.1,0
GCA_014968085.1,AAWONT010000059.1,1
GCA_003014805.1,PXZY01000011.1,1
GCA_023350055.1,JAYLPG010000003.1,0
GCA_032702765.1,ABNVQT010000039.1,1
GCA_034694245.1,ABPQGE010000001.1,1
GCA_026963715.1,ABJVWQ010000001.1,1
GCA_029848625.1,ABNARW010000001.1,0
GCA_036256245.1,JAYLTT010000047.1,1
GCA_016770435.1,JABEJT010000038.1,1
GCA_027231135.1,DALPAV010000052.1,1
GCA_030287165.1,JASVXQ010000033.1,1
GCA_018174515.1,JHNF01000052.1,0
GCA_036253255.1,JAQOJD010000042.1,0
GCA_012266345.1,AASCDK010000046.1,1
GCA_019338205.1,ABBLWH010000003.1,1
GCA_014609085.1,DABSIU010000060.1,0
GCA_012055045.1,DABCGH010000053.1,0
GCA_958401365.1,CATXPI010000022.1,1
GCA_013795705.1,AAUOZR010000046.1,1
GCA_022986165.1,JAQNKQ010000046.1,0
GCA_011836075.1,JBBGRF010000053.1,0
GCA_018428205.1,DAHELL010000064.1,0
GCA_002837475.1,PJCW01000184.1,1
GCA_958332345.1,ABOVZQ010000038.1,0
GCA_032812005.1,JADABJ010000056.1,0
GCA_012809275.1,AATHQF010000060.1,1
GCA_012930585.1,JABAWS010000055.1,1
GCA_014557915.1,ABQWEW010000047.1,0
GCA_958430875.1,DABSYU010000108.1,0
GCA_027905435.1,ABKDGN010000001.1,1
GCA_012924965.1,JAYLMU010000046.1,0
GCA_907177055.1,CAJSKZ010000025.1,1
GCA_036687125.1,ABQHOX010000042.1,1
GCA_036253855.1,ABPJSB010000001.1,0
GCA_014558675.1,DABSJB010000096.1,1
GCA_012466795.1,RKZP02000104.1,0
GCA_025647415.1,ABQIZP010000072.1,0
GCA_030287065.1,JASVXI010000033.1,1
GCA_034532735.1,ABROUI010000065.1,0
GCA_029848895.1,ABMDUV020000038.1,0
GCA_038452065.1,ABRWPW010000001.1,1
GCA_012527415.1,AASRMR010000099.1,1
GCA_012262105.1,AASBTW010000126.1,1
GCA_036699955.1,JARFSM010000040.1,0
GCA_016575795.1,AAYQIS010000054.1,1
GCA_030399735.1,JAEUYS010000158.1,0
GCA_034560015.1,ABPOKZ010000001.1,1
GCA_014609375.1,DABSXZ010000056.1,1
GCA_019480625.1,ABBQNN010000033.1,1
GCA_012847715.1,AATJXO010000102.1,1
GCA_035962915.1,ABPYKA010000001.1,1
GCA_012326085.1,ABMIPL010000123.1,0
GCA_029845665.1,ABGNJD010000075.1,0
GCA_012921875.3,AAUNDL010000043.1,0
GCA_000462565.2,JARCDL010000047.1,0
GCA_026066175.1,AARRHJ010000059.1,0
GCA_034535475.1,ABOXSB010000046.1,0
GCA_024064095.1,AARBRE010000084.1,0
GCA_012223525.1,ABOWAP010000045.1,0
